word,ipa_original,ipa_clean,ipa_changed,x1,x2,x3,x4,x5,x6,x7_hz,x7_norm,x8,x9_re,x9_norm,x10,x11,x11_ord,x12,L,a,b,rationale,flags,x13_accent,x14_contour,x15_meter,x16_regularity,morph_type
うずうず,uzuzu,uzuuzu,1,5,6,7,9,3,4,250.0,2.32,4,3000.0,5.78,7,h,6,#DAA520,70.8,8.5,68.8,内部振動。強い抑制(Flow 9)と発散へのポテンシャル。,,4,5,6,1,REDUP(畳語・同一)
うっ,uʔ,uʔ,0,7,9,9,9,1,1,300.0,2.78,9,10000.0,7.82,9,0,4,#000000,0.0,0.0,0.0,瞬時の停止。最大値のDecayと気圧圧縮(Bo 9)。,,2,5,0,0,Q(促音単発)
うっかり,ukkaɾi,ukkaɾi,0,3,8,5,6,4,2,480.0,3.97,7,3500.0,6.04,5,0,4,#FFFFFF,100.0,-0.0,0.0,促音/kk/による急停止と、弾き音による忘却的散逸。,,5,5,5,8,COMPOUND(複合・異種)
うっすら,ussuɾa,ussuɾa,0,2,3,2,4,8,3,420.0,3.63,3,900.0,3.73,2,c,2,#E6E6FA,91.8,3.7,-9.7,摩擦音/s/の層流。低いWeightと彩度。透明度が高い。,,5,5,5,8,COMPOUND(複合・異種)
うっとり,uttoɾi,uttoɾi,0,3,2,4,0,6,6,350.0,3.17,4,800.0,3.53,4,hh,7,#DDA0DD,73.4,32.5,-22.0,持続的なFlow 0と高いMoisture。心地よい共鳴状態。,,5,5,5,8,COMPOUND(複合・異種)
うつらうつら,utsuɾautsuɾa,utsuɾautsuɾa,0,2,2,2,5,7,5,280.0,2.61,4,600.0,3.04,3,mc,3,#B0C4DE,78.5,-1.3,-15.2,周期的な低エネルギ運動。層流に近いRe数。,,4,5,6,1,REDUP(畳語・同一)
うとうと,utouto,utouto,0,2,2,1,6,6,4,250.0,2.32,5,400.0,2.35,2,mc,3,#778899,55.9,-2.2,-11.1,さらに低いSpace直接性と、閉鎖的なFlow。,,4,5,6,1,REDUP(畳語・同一)
うねうね,unene,uneune,1,4,3,1,4,8,7,200.0,1.75,1,700.0,3.31,5,mc,3,#556B2F,42.2,-18.8,30.6,鼻音/n/による持続的な曲線運動。低Re数の粘性流。,,4,5,6,1,REDUP(畳語・同一)
うはうは,uçuçu,uhauha,1,3,6,5,0,9,5,450.0,3.81,3,2200.0,5.25,3,hh,7,#FFD700,86.9,-1.9,87.1,開放的なFlowと喜びの熱量(hh)。散逸的な流体。,,4,5,6,1,REDUP(畳語・同一)
うふふ,uɸuɸu,uɸuɸu,0,2,4,3,7,8,6,380.0,3.38,4,1200.0,4.22,4,mh,5,#FFF0F5,96.1,5.9,-0.6,唇の微細な摩擦による抑制。湿り気のある音響。,,3,5,0,0,OTHER(単発)
うようよ,ujoujo,ujoujo,0,5,3,2,6,6,8,180.0,1.49,2,1500.0,4.6,8,mc,3,#6B8E23,54.7,-28.2,49.7,半母音/j/の連続による不定形な運動。高Moisture。,,4,5,6,1,REDUP(畳語・同一)
うらうら,uɾauɾa,uɾauɾa,0,1,2,1,2,8,4,320.0,2.94,1,500.0,2.73,1,hh,7,#FFFACD,97.6,-5.4,22.2,弾き音の極めて軽いWeight。春の陽光のような温度感。,,4,5,6,1,REDUP(畳語・同一)
うろうろ,uɾouɾo,uɾouɾo,0,4,4,2,4,7,4,280.0,2.61,3,900.0,3.73,4,0,4,#A9A9A9,69.2,-0.0,0.0,目的のない（Space 2）徘徊運動。中庸の流体力学特性。,,4,5,6,1,REDUP(畳語・同一)
うろちょろ,uɾotɕoɾo,uɾotɕoɾo,0,3,7,6,5,6,3,480.0,3.97,5,2800.0,5.66,5,mc,3,#9ACD32,76.5,-38.0,66.6,破擦音/tɕ/による細かい方向転換（Time 7）。,,5,5,5,8,COMPOUND(複合・異種)
うわーん,uwa:n,uwaːŋ,1,7,4,6,3,5,8,400.0,3.51,1,1500.0,4.6,5,h,6,#1E90FF,59.4,10.0,-63.4,鼻音の共鳴と大振幅。感情の流出に伴う高Moisture。,,5,5,5,8,COMPOUND(複合・異種)
うん,un,uŋ,1,4,5,7,6,3,5,150.0,1.03,5,400.0,2.35,6,mc,3,#808080,53.6,-0.0,0.0,閉鎖鼻音による確証。短いDurationと内部気圧。,,3,6,0,0,N(撥音単発)
うんうん,unun,uŋuŋ,1,3,4,4,5,4,6,160.0,1.19,4,300.0,1.87,5,mh,5,#A52A2A,37.5,49.7,30.5,肯定のリズム。低周波の反復による安定感。,,4,5,6,1,REDUP(畳語・同一)
うんざり,unzaɾi,uŋzaɾi,1,7,3,4,8,4,6,220.0,2.0,6,800.0,3.53,7,c,2,#483D8B,30.8,26.1,-42.1,重いWeightと濁音の摩擦。精神的な飽和状態。,,5,5,5,8,COMPOUND(複合・異種)
うーん,u:n,uːŋ,1,5,1,2,7,3,6,140.0,0.85,0,200.0,1.18,8,mc,3,#696969,44.4,-0.0,0.0,思考の停滞。極めて低いTime値と高い粘性。,,3,8,5,1,LONG+N(長音+ん)
えごえご,eɡoeɡo,eɡoeɡo,0,6,4,3,6,5,7,180.0,1.49,4,1100.0,4.07,6,c,2,#4B0082,20.5,51.7,-53.3,有声破裂音/ɡ/による不快な粘性と重さ。,,4,5,6,1,REDUP(畳語・同一)
えっさえっさ,essaessa,essaessa,0,5,8,8,3,6,4,400.0,3.51,6,5000.0,6.65,4,h,6,#FF8C00,69.5,36.8,75.5,労働のTime 8（突発）。摩擦音による熱産生。,,4,5,6,1,REDUP(畳語・同一)
えっさっさ,essassa,essassa,0,4,9,9,4,5,3,450.0,3.81,8,6000.0,6.95,5,h,6,#FF4500,57.6,67.8,69.0,促音の連続による高い時間的・空間的密度。,,2,5,0,0,Q(促音単発)
えっちらおっちら,etɕiɾaotɕiɾa,ettɕiɾaottɕiɾa,1,6,5,3,5,5,5,300.0,2.78,4,900.0,3.73,6,mh,5,#CD853F,61.8,21.4,47.9,重い荷を運ぶWeightと、不規則なリズムの弾き音。,,2,5,0,0,Q(促音単発)
えへへ,ehehe,ehehe,0,2,5,3,4,9,5,420.0,3.63,3,1200.0,4.22,2,h,6,#F0E68C,90.3,-9.0,45.0,照れを伴う流体笑い。中程度の温度感。,,3,5,0,0,OTHER(単発)
えへん,ehen,eheŋ,1,5,6,7,7,4,4,200.0,1.75,6,1800.0,4.91,7,mc,3,#8B0000,28.1,51.0,41.3,咳払いによる喉の閉鎖。誇示的なSpace 7（直接）。,,3,6,0,0,N(撥音単発)
おいおい,oioi,oioi,0,4,4,4,3,6,7,280.0,2.61,4,700.0,3.31,4,mc,3,#4682B4,52.5,-4.1,-32.2,呼びかけと流涙の両義性。高いMoisture。,,4,5,6,1,REDUP(畳語・同一)
おずおず,ozuozu,ozuozu,0,4,3,1,9,3,5,200.0,1.75,5,400.0,2.35,5,c,2,#708090,52.8,-2.1,-10.6,濁音の抑制(Flow 9)。自信のなさを表す低いSpace。,,4,5,6,1,REDUP(畳語・同一)
おたおた,otaota,otaota,0,4,7,3,6,6,3,380.0,3.38,6,1500.0,4.6,4,mc,3,#BDB76B,73.4,-8.8,39.3,狼狽による突発的な運動。あたふたに近い。,,4,5,6,1,REDUP(畳語・同一)
おちおち,otɕiotɕi,otɕiotɕi,0,3,4,4,7,6,6,400.0,3.51,5,1200.0,4.22,5,mc,3,#708090,52.8,-2.1,-10.6,破擦音による断続。落ち着きのなさをFlow 7で表現。,,4,5,6,1,REDUP(畳語・同一)
おっとり,ottoɾi,ottoɾi,0,2,1,2,0,7,6,300.0,2.78,4,600.0,3.04,3,mh,5,#FFB6C1,81.1,28.0,5.0,低いTimeとSpace。自由なFlow（0）による余裕。,,5,5,5,8,COMPOUND(複合・異種)
おどおど,odoodo,odoodo,0,6,4,2,9,4,5,180.0,1.49,5,400.0,2.35,6,c,2,#556B2F,42.2,-18.8,30.6,重い不安(Weight 6)と、強い抑制(Flow 9)。,,4,5,6,1,REDUP(畳語・同一)
おほほ,ohoho,ohoho,0,3,5,8,4,9,4,350.0,3.17,3,1500.0,4.6,3,h,6,#EE82EE,69.7,56.4,-36.8,上品な指向性(Space 8)。完全な流体(Hardness 9)。,,3,5,0,0,OTHER(単発)
おぼおぼ,oboobo,oboobo,0,6,3,2,6,5,8,160.0,1.19,4,800.0,3.53,7,mc,3,#4169E1,47.8,26.3,-65.3,意識の混濁。高いMoistureと低い周波数。,,4,5,6,1,REDUP(畳語・同一)
おめおめ,omeome,omeome,0,5,2,2,5,4,7,240.0,2.22,2,300.0,1.87,5,mc,3,#800000,25.5,48.0,38.1,恥辱に伴う重さと、鼻音による内向的な響き。,,4,5,6,1,REDUP(畳語・同一)
おろおろ,oɾooɾo,oɾooɾo,0,5,6,3,5,7,5,260.0,2.42,4,1000.0,3.91,4,c,2,#A9A9A9,69.2,-0.0,0.0,混乱による反復運動。中程度のRe数。,,4,5,6,1,REDUP(畳語・同一)
かあかあ,ka:ka:,kaakaa,1,5,4,7,2,6,2,650.0,4.74,3,4500.0,6.47,4,h,6,#000000,0.0,0.0,0.0,カラスの鳴音。硬い喉の摩擦と高い空間直接性。,,4,5,6,1,REDUP(畳語・同一)
かさかさ,kasakasa,kasakasa,0,1,7,4,3,8,0,1200.0,6.29,6,9000.0,7.64,2,0,4,#D2B48C,75.0,5.0,24.4,極端な乾燥(Moisture 0)。高周波摩擦音による乱流。,,4,5,6,1,REDUP(畳語・同一)
かさこそ,kasakoso,kasakoso,0,1,6,3,4,8,1,900.0,5.56,5,6000.0,6.95,3,mc,3,#8B4513,37.5,26.4,41.0,乾燥した小物体との接触。Reは高い。,,5,5,5,8,COMPOUND(複合・異種)
かすかす,kasukasu,kasukasu,0,1,3,2,5,9,0,1500.0,6.86,4,10000.0,7.82,1,c,2,#F5F5F5,96.5,-0.0,0.0,密度不足。完全な乾燥と空気質の流体。,,4,5,6,1,REDUP(畳語・同一)
かたかた,katakata,katakata,0,3,8,7,7,1,2,500.0,4.07,7,7000.0,7.22,8,c,2,#808080,53.6,-0.0,0.0,剛体(Hardness 1)の衝突。高い時間的突発性。,,4,5,6,1,REDUP(畳語・同一)
かたり,kataɾi,kataɾi,0,4,7,8,5,2,3,450.0,3.81,6,5000.0,6.65,7,mc,3,#A0522D,43.8,29.3,35.6,単発の剛体接触。弾き音による余韻。,,4,6,0,0,RI(り単発)
かたん,kataŋ,kataŋ,0,5,8,9,6,2,4,300.0,2.78,7,3000.0,5.78,9,mc,3,#2F4F4F,31.3,-11.7,-3.7,重量物の設置。直接的なSpace 9と高いBo数。,,3,6,0,0,N(撥音単発)
かちかち,katɕikatɕi,katɕikatɕi,0,4,8,8,8,0,1,1800.0,7.32,8,12000.0,8.13,9,c,2,#C0C0C0,77.7,-0.0,0.0,最高の剛体感。高周波かつ急峻な減衰。,,4,5,6,1,REDUP(畳語・同一)
かちっ,katɕiʔ,katɕiʔ,0,4,9,9,9,0,1,2000.0,7.58,9,15000.0,8.51,9,0,4,#FFFFFF,100.0,-0.0,0.0,スイッチの切り替え。限界値の突発性と剛性。,,2,5,0,0,Q(促音単発)
かちゃかちゃ,katɕakatɕa,katɕakatɕa,0,3,8,6,5,1,2,2500.0,8.15,7,13000.0,8.27,7,c,2,#D3D3D3,84.6,-0.0,0.0,小さな剛体の多重衝突。高いRe数（乱流）。,,4,5,6,1,REDUP(畳語・同一)
かちん,katɕiŋ,katɕiŋ,0,6,8,9,9,0,2,1600.0,7.02,8,9000.0,7.64,9,c,2,#4682B4,52.5,-4.1,-32.2,怒りや硬質な衝突。強い抑制と圧縮性(Bo)。,,3,6,0,0,N(撥音単発)
かちんかちん,katɕiŋkatɕiŋ,katɕiŋkatɕiŋ,0,7,8,8,9,0,1,1500.0,6.86,8,8000.0,7.44,9,cc,1,#E0FFFF,97.9,-9.9,-3.4,凍結した硬さ。最小のMoistureと最大のHardness。,,4,5,6,1,REDUP(畳語・同一)
かっ,kaʔ,kaʔ,0,7,9,9,8,3,1,800.0,5.26,9,18000.0,8.82,9,hh,7,#FF0000,53.2,80.1,67.2,瞬間的な発火。高い温度感と気圧(Bo 9)。,,2,5,0,0,Q(促音単発)
かっきり,kakkiri,kakkiɾi,1,4,8,9,7,2,2,700.0,4.93,8,6000.0,6.95,8,0,4,#000000,0.0,0.0,0.0,境界の明確さ。Space 9の直接性と剛性。,,5,5,5,8,COMPOUND(複合・異種)
かっちり,kattɕiɾi,kattɕiɾi,0,5,8,9,8,1,3,650.0,4.74,7,5000.0,6.65,9,0,4,#708090,52.8,-2.1,-10.6,適合の精度。高い抑制(Flow 8)と剛体感。,,5,5,5,8,COMPOUND(複合・異種)
かっちんかっちん,kattɕiŋkattɕiŋ,kattɕiŋkattɕiŋ,0,8,8,8,9,0,1,1400.0,6.68,8,7000.0,7.22,9,cc,1,#AFEEEE,90.1,-19.6,-6.4,時計の針や凍結。極めて高いWeightとHardness。,,4,5,6,1,REDUP(畳語・同一)
かつかつ,katsukatsu,katsukatsu,0,5,7,7,6,2,1,600.0,4.54,7,4000.0,6.27,7,mc,3,#696969,44.4,-0.0,0.0,靴音や余裕のなさ。硬い接触と時間的切迫。,,4,5,6,1,REDUP(畳語・同一)
からから,kaɾakaɾa,kaɾakaɾa,0,3,6,4,3,7,0,550.0,4.32,5,3500.0,6.04,3,0,4,#F4A460,74.0,23.0,46.8,空洞感。Moisture 0と流体運動。,,4,5,6,1,REDUP(畳語・同一)
からころ,kaɾakoɾo,kaɾakoɾo,0,4,6,5,4,4,1,400.0,3.51,5,3000.0,5.78,4,mc,3,#8B4513,37.5,26.4,41.0,下駄などの木製剛体。適度なHardness。,,5,5,5,8,COMPOUND(複合・異種)
からっと,kaɾatto,kaɾatto,0,2,8,7,4,8,0,700.0,4.93,8,8000.0,7.44,6,h,6,#87CEEB,79.2,-14.8,-21.3,湿気の除去。高い時間突発性と完全乾燥。,,5,5,5,8,COMPOUND(複合・異種)
からり,kaɾaɾi,kaɾaɾi,0,2,5,5,2,9,1,600.0,4.54,5,2500.0,5.47,4,h,6,#FFFFFF,100.0,-0.0,0.0,開放的な空間。低いWeightと高い流体性。,,4,6,0,0,RI(り単発)
からんからん,kaɾaŋkaɾaŋ,kaɾaŋkaɾaŋ,0,4,5,6,3,3,2,450.0,3.81,4,2800.0,5.66,6,mc,3,#B8860B,59.2,9.9,62.7,ベルのような硬質な響きと余韻。,,4,5,6,1,REDUP(畳語・同一)
かりかり,kaɾikaɾi,kaɾikaɾi,0,3,8,6,7,2,0,1500.0,6.86,8,11000.0,7.98,5,c,2,#CD853F,61.8,21.4,47.9,小さな破壊。高周波と乾燥(Moisture 0)。,,4,5,6,1,REDUP(畳語・同一)
かんかん,kaŋkaŋ,kaŋkaŋ,0,6,7,9,6,1,2,900.0,5.56,5,6500.0,7.09,8,hhh,8,#FF4500,57.6,67.8,69.0,高温の太陽や金属打撃。Space 9の直接性。,,4,5,6,1,REDUP(畳語・同一)
かーかー,ka:ka:,kaːkaː,0,5,4,6,2,6,2,600.0,4.54,1,4000.0,6.27,3,h,6,#000000,0.0,0.0,0.0,持続する鳥の声。中程度の流体性とWeight。,,4,5,6,1,REDUP(畳語・同一)
かーん,ka:n,kaːŋ,1,4,3,9,2,2,3,1200.0,6.29,2,5000.0,6.65,9,h,6,#FFD700,86.9,-1.9,87.1,高い空間貫通力。金属的なHardnessと持続。,,3,8,5,1,LONG+N(長音+ん)
かーんかーん,ka:ŋka:ŋ,kaːŋkaːŋ,0,5,4,9,3,2,3,1100.0,6.07,2,5500.0,6.81,9,h,6,#DAA520,70.8,8.5,68.8,鐘の音。より強いWeightと直接性。,,4,5,6,1,REDUP(畳語・同一)
がくがく,ɡakuɡaku,ɡakuɡaku,0,7,7,4,8,3,4,180.0,1.49,7,4500.0,6.47,6,c,2,#A9A9A9,69.2,-0.0,0.0,有声破裂音/ɡ/による重い振動。関節の不連続性。,,4,5,6,1,REDUP(畳語・同一)
がくん,ɡakuŋ,ɡakuŋ,0,8,9,8,9,3,3,140.0,0.85,9,7000.0,7.22,8,mc,3,#000000,0.0,0.0,0.0,急激な落差。最大のWeightと時間突発性。,,3,6,0,0,N(撥音単発)
がさがさ,ɡasaɡasa,ɡasaɡasa,0,5,7,4,4,6,0,400.0,3.51,6,8000.0,7.44,5,0,4,#8B4513,37.5,26.4,41.0,荒い摩擦。濁音によるWeightの増加と乾燥。,,4,5,6,1,REDUP(畳語・同一)
がさっ,ɡasaʔ,ɡasaʔ,0,6,9,8,8,5,1,450.0,3.81,9,10000.0,7.82,8,0,4,#556B2F,42.2,-18.8,30.6,藪の中の突発的な動き。高いBo数（圧縮）。,,2,5,0,0,Q(促音単発)
がしっ,ɡatɕiʔ,ɡaɕiʔ,1,8,9,9,9,2,2,500.0,4.07,9,12000.0,8.13,9,mc,3,#4682B4,52.5,-4.1,-32.2,強固な把握。高いWeightと剛体感、遮断。,,2,5,0,0,Q(促音単発)
がしゃがしゃ,ɡatɕaɡatɕa,ɡaɕaɡaɕa,1,6,8,5,6,3,2,1200.0,6.29,7,14000.0,8.39,8,c,2,#708090,52.8,-2.1,-10.6,金属や硬い破片の乱雑な衝突。高Re数。,,4,5,6,1,REDUP(畳語・同一)
がしゃっ,ɡatɕaʔ,ɡaɕaʔ,1,7,9,8,9,2,2,1000.0,5.83,9,16000.0,8.62,9,c,2,#778899,55.9,-2.2,-11.1,破壊を伴う瞬間的衝突。最大値に近い時間性。,,2,5,0,0,Q(促音単発)
がたがた,ɡataɡata,ɡataɡata,0,7,8,6,7,2,3,220.0,2.0,7,5000.0,6.65,7,c,2,#696969,44.4,-0.0,0.0,重い構造物の振動。低い周波数と剛体接触。,,4,5,6,1,REDUP(畳語・同一)
がたっと,ɡatatto,ɡatatto,0,8,9,8,8,2,3,200.0,1.75,9,8000.0,7.44,8,mc,3,#000000,0.0,0.0,0.0,衝撃を伴う停止。高い重量感と圧力。,,5,5,5,8,COMPOUND(複合・異種)
がたぴし,ɡatapiɕi,ɡatapiɕi,0,5,6,5,7,4,2,600.0,4.54,6,6000.0,6.95,6,mc,3,#8B4513,37.5,26.4,41.0,建具の歪み。摩擦音/ɕi/による高周波の混在。,,5,5,5,8,COMPOUND(複合・異種)
がたり,ɡataɾi,ɡataɾi,0,6,7,7,6,3,4,250.0,2.32,6,4000.0,6.27,6,mc,3,#556B2F,42.2,-18.8,30.6,単発の重い衝突。余韻を伴う流体への移行。,,4,6,0,0,RI(り単発)
がたん,ɡataŋ,ɡataŋ,0,8,8,9,8,2,5,180.0,1.49,7,3500.0,6.04,9,mc,3,#2F4F4F,31.3,-11.7,-3.7,重量物の落下。強い空間直接性と気圧。,,3,6,0,0,N(撥音単発)
がちがち,ɡatɕiɡatɕi,ɡatɕiɡatɕi,0,8,8,9,9,0,1,1200.0,6.29,9,10000.0,7.82,9,cc,1,#B0E0E6,86.1,-14.1,-8.0,最大の硬直。震えを伴う低周波と高い抑制。,,4,5,6,1,REDUP(畳語・同一)
がちゃがちゃ,ɡatɕaɡatɕa,ɡatɕaɡatɕa,0,5,8,6,6,2,3,1400.0,6.68,7,12000.0,8.13,7,mc,3,#708090,52.8,-2.1,-10.6,鍵などの金属音。複雑なRe数を示す。,,4,5,6,1,REDUP(畳語・同一)
がちゃん,ɡatɕaŋ,ɡatɕaŋ,0,7,9,9,8,1,4,800.0,5.26,8,9000.0,7.64,9,mc,3,#4682B4,52.5,-4.1,-32.2,結合または破壊。高いBo数と空間指向性。,,3,6,0,0,N(撥音単発)
がっ,ɡaʔ,ɡaʔ,0,9,9,9,9,4,2,350.0,3.17,9,15000.0,8.51,9,mc,3,#000000,0.0,0.0,0.0,全次元で最大級の衝撃。絶対的な停止。,,2,5,0,0,Q(促音単発)
がっかり,ɡakkaɾi,ɡakkaɾi,0,7,6,4,5,6,4,300.0,2.78,7,1200.0,4.22,5,c,2,#4B0082,20.5,51.7,-53.3,期待の崩壊。重いWeightと落胆のDecay。,,5,5,5,8,COMPOUND(複合・異種)
がっくり,ɡukkuɾi,ɡakkuɾi,1,8,7,3,6,5,4,200.0,1.75,8,1000.0,3.91,6,c,2,#000000,0.0,0.0,0.0,急激な屈曲。さらに重いWeight。,,5,5,5,8,COMPOUND(複合・異種)
がっしり,ɡatɕɕiɾi,ɡaɕɕiɾi,1,8,5,9,9,2,3,400.0,3.51,5,3000.0,5.78,9,mc,3,#708090,52.8,-2.1,-10.6,堅牢な構造。高い直接性とFlowの抑制。,,5,5,5,8,COMPOUND(複合・異種)
がっちり,ɡattɕiɾi,ɡattɕiɾi,0,7,6,9,9,1,3,500.0,4.07,6,4000.0,6.27,9,mc,3,#4682B4,52.5,-4.1,-32.2,緻密な噛み合わせ。高いHardnessを保持。,,5,5,5,8,COMPOUND(複合・異種)
がっぷり,ɡappuɾi,ɡappuɾi,0,9,6,8,7,4,7,220.0,2.0,5,2000.0,5.09,8,mh,5,#A52A2A,37.5,49.7,30.5,四つ相撲のような深い接触。最大のWeight。,,5,5,5,8,COMPOUND(複合・異種)
がっぽり,ɡappoɾi,ɡappoɾi,0,6,5,7,3,7,8,250.0,2.32,4,1500.0,4.6,7,mh,5,#FFD700,86.9,-1.9,87.1,大量の収益。豊かな流体性とMoisture。,,5,5,5,8,COMPOUND(複合・異種)
がつがつ,ɡatsuɡatsu,ɡatsuɡatsu,0,7,8,8,7,3,3,400.0,3.51,7,6000.0,6.95,7,h,6,#B22222,39.1,55.9,37.6,貪欲な食欲。高い時間性と直接的なSpace。,,4,5,6,1,REDUP(畳語・同一)
がつん,ɡatsuŋ,ɡatsuŋ,0,9,9,9,9,2,4,300.0,2.78,9,11000.0,7.98,9,h,6,#8B0000,28.1,51.0,41.3,衝撃。最大のWeightとBo数（圧縮）。,,3,6,0,0,N(撥音単発)
がばがば,ɡabaɡaba,ɡabaɡaba,0,5,4,3,2,8,9,150.0,1.03,3,2000.0,5.09,9,mc,3,#4169E1,47.8,26.3,-65.3,隙間からの浸水。高い流体性とMoisture。,,4,5,6,1,REDUP(畳語・同一)
